News,True Label,LR Prediction,DT Prediction,RF Prediction,NB Prediction
"SYDNEY (Reuters) - A citizenship crisis will loom over the Australian government for at least another two months after a court said on Thursday it would not begin hearings into the parliamentary eligibility of seven lawmakers until mid-October. Australia s parliament has been rocked by the revelation that the seven lawmakers, including the deputy prime minister and two other ministers in the coalition government, are dual citizens, meaning they are potentially ineligible to hold elected office. Prime Minister Malcolm Turnbull s center-right government holds just a one-seat majority in parliament and its popularity is sitting at six-month lows in opinion polls, meaning its future could rest on the outcome of the citizenship crisis. Turnbull s government had asked for an expedited ruling on the eligibility of the lawmakers, but Australia s High Court said on Thursday it would not begin the three-day hearing until Oct. 11. The delay means the crisis threatens to further erode support for Turnbull. The next national election is not due until 2019 but political analysts say prolonged poor poll results could encourage a leadership challenge.  Turnbull needs to urgently remove the doubt around the credibility of his government, which has already caused him great harm,  said Haydon Manning, a political science professor at Flinders University in South Australia. The High Court ruling also threatens to create a parliamentary impasse for Turnbull if his deputy, Barnaby Joyce, is disqualified. Joyce, the leader of the rural-based Nationals, the junior partner in the ruling coalition, has said he was a joint New Zealand citizen when he was elected last year. If Joyce is disqualified by the court over the citizenship rules, Turnbull would have to rely on the support of the often fractious independents in parliament to have any hope of passing legislation. The possible deadlock also threatens consumer sentiment, analysts said, a bad sign for Australia s somewhat sluggish economy. Turnbull brushed away any suggestions that the court could deliver a ruling that would doom his government.  We are very, very confident that our members who have been caught up in this will be held by the court to be eligible to sit in the parliament and therefore eligible to be ministers,  Turnbull told reporters in the rural town of Albury, 555 km (345 miles) south of Sydney. A 116-year-old law demands an elected lawmaker only have Australian citizenship, but some have discovered they hold dual citizenship by descent of a father being born in another country, such as neighboring New Zealand, or Britain or Italy. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"MOSCOW (Reuters) - Vatican Secretary of State Cardinal Pietro Parolin said on Tuesday that there was  positive momentum  behind the idea of Pope Francis visiting Russia, but suggested there was more work to be done if it were to happen.  Parolin, speaking at a joint news conference in Moscow alongside Russian Foreign Minister Sergei Lavrov, did not give any date for such a possible visit. The Eastern and Western branches of Christianity split apart in 1054. The pope, leader of the world s 1.2 billion Catholics, is seeking to improve ties, and last year in Cuba held what was the first ever meeting between a Roman Catholic pope and a Russian Orthodox patriarch.  Parolin said he had also used his talks in the Russian capital to also raise certain difficulties faced by the Catholic Church in Russia. He said that Moscow and the Vatican disagreed about the plight of Christians in certain parts of the world. He did not elaborate. Parolin, who is due later on Tuesday to meet Patriarch Kirill, the head of the Russian Orthodox Church, said he also believed Russia could play an important role when it came to helping solve a crisis in Venezuela because of its close relations with Caracas.    ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"WASHINGTON (Reuters) - The United States has decided to deny Egypt $95.7 million in aid and to delay a further $195 million because of its failure to make progress on respecting human rights and democratic norms, two sources familiar with the matter said on Tuesday. The decision reflects a U.S. desire to continue security cooperation as well as frustration with Cairo s stance on civil liberties, notably a new law that regulates non-governmental organizations that is widely seen as part a growing crackdown on dissent, said the sources, who spoke on condition of anonymity. U.S. officials were especially unhappy that Egyptian President Abdel Fattah al-Sisi in May allowed the NGO law to go into effect. Human rights groups and activists have said that it effectively bans their work and makes it harder for charities to operate. Egyptian officials had assured U.S. officials earlier this year that the law, which restricts NGO activity to developmental and social work and introduces jail terms of up to five years for non-compliance, would not go through, the sources said. Spokespeople for the White House and the State Department were not immediately available for comment. Egypt is an important Mideast partner for the United States because of its control of the Suez Canal and its border with Israel. The sources said the administration had decided to  reprogram  $65.7 million in fiscal year 2017 Foreign Military Financing funds (FMF) and $30 million in fiscal year 2016 Economic Support Fund (ESF) funds.  Reprogramming  means these funds would be used for other purposes and would not go to Egypt. The administration made a separate decision to withhold $195 million in fiscal year 2016 Foreign Military Financing funds which, had it not acted, would have expired and ceased to be available at the end of the current fiscal year on Sept. 30. The second decision also illustrated the administration s ambivalence toward Egypt. Under U.S. law, the administration is required to withhold 15 percent, or $195 million, of the $1.3 billion it gives Egypt annually in FMF funds unless it can certify that Cairo is making progress on advancing human rights and democracy. However, the administration can issue a national security waiver that allows the funds to go through. This year, the administration again decided it could not certify Egyptian progress on rights and it chose to issue the national security waiver but it is still going to withhold the $195 million. That money will now go into an account where it will be held pending Egyptian improvement on human rights and democracy. This means that Egypt could eventually get the money if its record on democracy and civil liberties improved.  Strengthened security cooperation with Egypt is important to U.S. national security,  said one source, adding that U.S. Secretary of State Rex Tillerson felt  it was in the interests of the U.S. to exercise the waiver.   We remain concerned about Egypt s lack of progress in key areas, including human rights and the new NGO law,  the source said.  Egyptian rights activists have said they face the worst crackdown in their history under Sisi, accusing him of erasing freedoms won in the 2011 Arab Spring uprising that ended Hosni Mubarak s 30-year rule. Egyptian lawmakers have said the NGO law was needed to protect national security. The Egyptian government has long accused human rights groups of taking foreign funds to sow chaos, and several are facing investigation over their funding. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"21st Century Wire says As 21WIRE reported earlier this week, the unlikely  mishap  of two US Naval vessels straying into Iranian waters   just hours before the President s State of the Union speech, followed by the usual parade of arch-neocons coming on TV in real time to declare the incident as  an act of aggression  by Iran against the United States   is no mere coincidence.24 hours after the incident, the Iranians returned all 11 US sailors, unharmed and in good spirits. The only remaining casualty from this event was an incident of a common condition in Washington known as  Pre-Traumatic Stress Disorder    suffered by a certain US Senator was mortified by the uneventful outcome which followed Daniel McAdams Ron Paul Institute  The two US Navy riverine command boats intercepted in Iranian territorial waters yesterday were sent on their way along with the crew of 10 US sailors after brief detention on Iranian soil.According to news reports, the well-armed warships either suffered mechanical or navigational difficulties which caused them to enter Iranian territory (although it may well have been a game of cat-and-mouse to test the Iranian response). The US sailors were apparently treated well, enjoyed what appeared a decent meal in relaxed surroundings, and in the end apologized for the mistake and praised their treatment by the Iranians. Thanks to President Obama s policy shift on Iran toward engagement and away from isolationism, Secretary of State John Kerry was able to telephone his Iranian counterpart Mohammad Zarif and quickly defuse what just months ago would have been a far more serious situation.This should be a good-news story about the value of diplomacy and reducing tensions with adversaries, but Sen. John McCain (R-AZ) was having none of it. That Kerry expressed his appreciation to the Iranians for swiftly releasing the American sailors only showed the Obama Administration s  craven desire to preserve the dangerous Iranian nuclear deal at all costs evidently knows no limit,  said McCain in a press release.McCain was furious that  Obama administration officials seem to be falling over themselves to offer praise for Iran s graciousness  and was outraged that the Iranians dared interfere with the actions of US military vessels operating in Iranian waters.In the world of John McCain, only the United States has the right to national sovereignty. The US military has the right to act anywhere and everywhere and the rest of the world dare not raise a question.According to McCain,  sovereign immune naval vessels are exempt from detention, boarding, or search. Their crews are not subject to detention or arrest. Imagine the tune McCain would have been singing if a well-armed Iranian naval vessel had been spotted in US territorial waters off the coast of New York. Would he have so rigorously condemned any US interference in the actions of Iran s sovereign naval vessels?Leave it to some clever Twitterers to post an example of the difference between US and Iranian detention.Copyright   2016 by RonPaul Institute. Permission to reprint in whole or in part is gladly granted, provided full credit and a live link are given.READ MORE JOHN MCCAIN NEWS AT: 21st Century Wire McPain Files",Fake News,Fake News,Fake News,Fake News,Fake News
"KABUL (Reuters) - A suicide bomber blew himself up at the entrance to a Shi ite Muslim mosque in Kabul as other attackers stormed the building, killing at least 30 people including worshippers gathering for Friday prayers, officials said. Islamic State, which has launched several attacks against minority Shi ite targets in Afghanistan, claimed responsibility, the jihadist group s news agency said. The assault sparked chaos as worshippers fled and others frantically searched for missing family members.  The attackers are slaughtering people like sheep but there s no one to go and rescue them,  said Murtaza, a young boy whose parents were trapped inside as the attack unfolded.   A lot of people are on the ground and no one is trying to rescue them.  By Friday evening police said they had secured the mosque in the Khair Khana area of the capital, and all three attackers were dead. Witnesses said they had thrown grenades, and police officials said a suicide bomber detonated himself at the gate. A second suicide bomber detonated among a group of women in the mosque, an official said. Security sources put the overall toll at 30 people killed and  dozens  wounded. At least 10 civilians were killed, including women and children, while another 30 were wounded, Ministry of Interior spokesman Najib Danish said earlier in the day. At least three policemen were also killed and eight wounded, he said. Police said they rescued more than 100 worshippers. At least 15 of the wounded were taken to city hospitals, said Ismail Kawosi, a spokesman for the Ministry of Public Health. One witness, Sayed Pacha, said four attackers had entered the mosque.   At first a suicide bomber opened fire and martyred two security guards at the entrance of the mosque and then they entered inside,  he told Reuters.  Human rights activists condemned the attack, the latest in a  campaign of sectarian violence.  Insurgents who carry out atrocities against a specific ethnic or religious community are committing war crimes and possibly crimes against humanity,  Patricia Gossman, a senior researcher for Human Rights Watch, said in a statement. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"BERLIN (Reuters) - German drag queens are using satire to spoof a hard-right party s anti-Islam election campaign, and German voters are loving it. They have formed Transvestites for Germany, or TfD, a name that bears an uncanny resemblance to Alternative for Germany (AfD), the name of Germany s leading right-wing party, and launched a Facebook campaign that has almost 7,000 followers. The AfD s election campaign focuses on messages that Islamic customs don t belong in Germany. That has left a bad taste with many Germans, and TfD saw an opportunity to use drag fashion and wit to mock the AfD s own election placards. The AfD posters feature white German women in bikinis or raising wine glasses, with captions like  Burka? I m into bikinis  and  Burka? I m into Burgundy . The posters are emblazoned with the party s election motto:  I dare you, Germany!  The TfD version of the posters uses the AfD s light blue party color but replaces the anti-immigrant party s red arrow with red stiletto shoes.  Guzzle your crap Burgundy alone! I prefer prosecco,  reads one poster with a picture of Gisela Sommer, one of several bearded men dressed like women and raising a middle finger on TfD placards, which include the hashtags #NoAfD and #NoNaziPack. JACKY-OH WEINHAUS The TfD campaign has drawn the attention of several German newspapers and has brought some flare to an otherwise largely dull election. Chancellor Angela Merkel is expected to win and secure a fourth term in office without much trouble.  I don t think that all AfD members are Nazis, but there is an appalling racial tone in this party which is for sure shared by many of its members,  said TfD leader Jacky-Oh Weinhaus.  Buffalo Meus, the media manager of the fictional party, said he gets about 50 Facebook messages a day from people asking how they can become TfD members.  We just wanted an art project,  Meus said.  But some people have taken us for a real party. They ask us,  how can I register?  How can I vote for you?    Not all the messages are pleasant. Other readers have wished the group members death by stoning or by hanging. The group s main goal is get the 17 million Germans who stayed home in the 2013 election to the polls. They hope their votes will cut into support for the AfD, which is forecast to enter parliament for the first time with 8 to 10 percent of the vote.  Instead of supporting the AfD, the only party that criticizes Islam, you go against it,  an angry Facebook user called Hans Horn wrote to TfD this week.  If Islamisation continues and Muslim invaders from Africa continue to flood in you will be the first to be thrown from high roofs.  The TfD responded two days later:  We love you and wish you a sunny Wednesday!  ",Not A Fake News,Fake News,Not A Fake News,Fake News,Fake News
"GENEVA (Reuters) - The United Nations condemned a   coordinated series of attacks  on Myanmar security forces on Friday and called on all sides in the crisis in the northern state of Rakhine to refrain from violence. At least 21 insurgents and 11 members of the security forces were killed in the troubled Rakhine state on Friday when militants staged a major coordinated attack on 24 police posts and an army base, the military said. The statement, issued by the U.N. resident coordinator in Myanmar, Renata Lok-Dessallien, and read out to a Geneva news briefing, urged  all parties to refrain from violence, protect civilians and restore order .  We are deeply concerned about the security situation in Rakhine state,  she added.  ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"TRIPOLI (Reuters) - Former Libyan Prime Minister Ali Zeidan has been released after being abducted during a visit to the capital, Tripoli, and held for nine days by an armed group, a relative said on Wednesday. Zeidan was prime minister from 2012-2014, a period when Libya slid deeper into the political turmoil and armed conflict that has plagued the country since Muammar Gaddafi was overthrown six years ago.  He has since been living in Germany with his family. It is not clear why Zeidan traveled to Libya or why he was abducted. He was being held by a group aligned with the U.N.-backed government in Tripoli, though he faced no judicial charges, a source said. The U.N.-backed government has not commented on the case. Tripoli is controlled by a number of the armed groups that have held power in the capital since 2011. Some have been given semi-official status by successive governments, but the groups remain unaccountable and involved in criminal activity. A lawyer for Zeidan, Moussa Al-Doghali, told France 24 Arabic TV channel that his client was released without explanation and that he did not know the circumstances of his arrest and detention. Zeidan was in good health and was staying in a Tripoli hotel following his release, Doghali said.   In October 2013, Zeidan was briefly abducted from a Tripoli hotel room by an armed group allied to the parliament that sacked him just over a year later. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
" 21st Century Wire says One TV personality Trumps another TV personality.While GOP front runner Donald Trump was on his way to another resounding win, this time at the Nevada Caucus primary, he continued to rewrite the political rule book by making an unscheduled stop at a competitor s rally.  It couldn t have happened to a better entertainer (not Donald) https://www.youtube.com/watch?v=aCEtRKGsGQc . Eliza Collins PoliticoDonald Trump crashed the Nevada caucus location at which conservative talk show host Glenn Beck was speaking Tuesday night on behalf of Ted Cruz.MSNBC was broadcasting a live look at the caucus site, Palo Verde High School in Summerlin, when Trump suddenly showed up and made an impromptu speech of his own. We are going to have hopefully a historic night,  Trump said.  I appreciate everybody being here. I wanted to be here myself and say a few words. The billionaire informed his Twitter followers he would be  at various caucus sites  throughout Nevada on Tuesday, but didn t specify where.Afterward, MSNBC asked Trump about his allegation that Cruz is a liar. Ted is gonna start telling the truth   people have gotten wise to him,  Trump said, pointing to Cruz s third-place finish in South Carolina on Saturday as a problem for the Texas senator.  When he lifts his hands up high, I think he s going to be very happy. Continue this story at PoliticoREAD MORE 2016 ELECTION NEWS AT: 21st Century Wire 2016 Files",Fake News,Fake News,Fake News,Fake News,Fake News
"21st Century Wire says The CIA is trying its best to avoid oversight and accountability.Watch a video of this report here: An anonymous ex-CIA officer explains: The classic use of an eyewash is if you have a garden-variety source and all of a sudden he gains access to truly sensitive information, What you might do is have a false communication saying the guy got hit by a bus and died. The large number of people aware of this source suddenly think he is dead. But the continuing reporting on that source and from that source gets put into a very closed compartment that few would know about. In one documented example, CIA officials said that a senior Al-Qaeda member was killed as a result of tribal violence. Yet, in actual fact, the terrorist had been killed by a drone strike.The intent behind this eyewash was to conceal the then-secret CIA drone program in Pakistan.Former CIA inspector general, Fred Hitz, said that deliberately misleading employees is really playing with fire. Steven Aftergood, a government secrecy expert at the Federation of American Scientists, said, When you introduce falsehoods into the communications stream then you can destabilize the whole system of intelligence oversight and compliance with the law. What now needs to be examined is the extent to which this practice still takes places today and who exactly receives the accurate information. Is the true information ever sent to elected officials, or always withheld by this shadow government operating essentially on its own?Interestingly, it is often said by skeptics that any part of the government could never be involved in a monumental conspiracy because too many people would have to know about it, and someone would talk.The exposure of the eyewashing program now crushes this argument, as it reveals to us the extreme extent of compartmentalisation that exists within the modern American government that is capable of hiding the most despicable activities.It is also likely that many other government agencies employ similar tactics, in order to ensure that those at the top stay there and threats to their power can be dealt with quietly. Departments look out for themselves, and particularly their own relevance.Naturally, this intelligence phenomenon extends into the media, as mainstream media outlets always rely on their internal agency  sources  for any  inside information    which could  misleading, or completely false.What might they do, and subsequently try to hide, to ensure they stay relevant?READ MORE ON THE CLANDESTINE CIA: 21st Century Wire CIA Files",Fake News,Fake News,Fake News,Fake News,Fake News
" 21st Century Wire asks HAVE YOUR SHOUT: With a string of decisive victories in the New Hampshire and South Carolina GOP primaries, we ask our readers: can the mercurial Donald Trump sustain his lead?Vote, comment and share below  READ MORE ELECTION NEWS AT: 21st Century Wire 2016 Files",Fake News,Fake News,Fake News,Fake News,Fake News
"VATICAN CITY (Reuters) - It is perhaps  only a matter of time  before Rome is hit by a Barcelona-style attack but security forces are ready in case the Vatican is targeted, the head the Swiss Guard has said. Security has been stepped up at religious sites throughout Italy, including at the Vatican, since last year, when a truck driven by a suspected Islamist militant killed 86 people in the French city of Nice. Barriers and police and army vehicles have been placed around St. Peter s Basilica to make it harder for a vehicle to gather speed in an attack such as the one last week in Barcelona, which killed 13 people. Despite threats from Islamic State, Rome and other Italian cities have so far been spared the kind of vehicle attacks that have also hit Nice, London, and Berlin.  It could perhaps be just a matter of time before there is such an attack in Rome, but we are prepared,  Christoph Graf, the commandant of the Swiss Guard, was quoted as telling the Swiss Catholic website Cath.ch. Graf, referring to the attack in Barcelona, spoke on the sidelines of a religious ceremony in the Swiss city of Solothurn earlier this week. Websites linked to Islamic State militants have made threats against Catholic targets in Rome in recent years. In 2015 in a video showing the beheading of 21 Egyptian Coptic Christians in Libya, one of the killers said:  Safety for you crusaders is something you can only wish for ... We will conquer Rome, by the will of Allah.  At about the same time a website used by militants ran a photo montage showing the movement s black flag flying from the obelisk at the center of St Peter s Square. The Swiss Guard has its origins as a papal protection force in the 16th century and numbers about 110 men, all of Swiss nationality. It shares responsibility for the protection of the pope and the Vatican with a police force of about the same size. Italian police are responsible for patrolling the Vatican s external perimeter in Rome. Both Vatican security forces are trained in anti-terrorism tactics and in the use of modern weapons. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"HANOI (Reuters) - Vietnam s most powerful leader has called for greater unity among Southeast Asian states at a time the country has appeared increasingly isolated in challenging China s territorial claims in the South China Sea. Making the first visit by a Vietnamese communist party chief to Indonesia, Nguyen Phu Trong said in a speech televised at home on Wednesday that the Association of South East Asian Nations (ASEAN) needed to be unified in resolving territorial disputes.  Do not let ASEAN become a playing card for the competition among major countries,  Trong said, without identifying which he meant. Vietnam has emerged as the most vocal opponent of China s claims in the South China Sea, where more than $3 trillion in cargo pass every year. To China s annoyance, Vietnam held out an ASEAN meeting this month for language in a communique that noted concern about island-building and criticized militarization in the South China Sea.  Chinese pressure forced Vietnam to stop drilling for oil last month in a Vietnamese oil block that China claims. Beijing has also been angered by Vietnam s growing defense links to the United States, Japan and India. Some Southeast Asian countries are wary about the possible repercussions of defying Beijing by taking a stronger stand on the South China Sea. China claims most of the South China Sea, while Taiwan, Malaysia, Vietnam, the Philippines and Brunei claim parts of the sea, which commands strategic sealanes and has rich fishing grounds along with oil and gas deposits. After Indonesia, Trong is due to visit Myanmar. ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"21st Century Wire says At some point, the political theatric become too much. Read my lips.Amid mixed reviews, we ve seen this new genre on YouTube before, but it really came into its own when the creators produced this parody on Republican presidential candidate Rafael Edward Cruz, commonly known in the media as  Ted .What is it about Cruz that lends itself to such a hokey spoof? Could it be Cruz s crusading televangelist schtick?Watch:  ",Fake News,Fake News,Fake News,Fake News,Fake News
"21st Century Wire says For years, the United Nations seems to have been embroiled in an endless string of scandals and cover-ups, and yet rarely, if ever, has anyone ever actually been held to account. This has led a number of pundits to accuse the institution of being  above the law  and riddled with institutional corruption.This latest story only reaffirms these accusations Independent journalist Matthew Russell Lee (photo, left) founded Bronx-based Inner City Press in 2005 and received official press accreditation to cover the United Nations in New York City. He was the first-ever independent, non-affiliated blogger to be given access to the UN s inner sanctum. Since then Inner City Press has broken stories on a number of controversial stories: peacekeeper rapes in Africa, UN cholera in Haiti, war crimes in Sri Lanka and Burundi, the Sudans, SEMG and Yemen (see a leaked letter here), as well as corruption within UN Headquarters (cocaine shipments through its mail room and the current bribery scandals).Apparently, it was all too much for diplomatic luminaries at the UN. Last month, Lee was forcibly ejected from the UN headquarters.The DC-based Government Accountability Project, which defends UN and other whistleblowers, believes that the ouster of Inner City Press from the UN s press office is  retaliatory in response to independent, critical journalism. UN Restricts of Free PressOn the afternoon of February 19th, Inner City Press questioned UN inaction in South Sudan and Burundi and financial irregularities, and was handed a letter from Ban Ki-moon s Under Secretary General for Public Information Cristina Gallach ordering Inner City Press to surrender its Resident Correspondent accreditation of eight years and be removed from the UN by 5 pm. In a letter that gave Inner City Press only two hours notice, Gallach told Inner City Press to surrender the key to its long-time shared office. Read the UN letter here. Later, while Inner City Press was writing up a UN Security Council meeting on Syria that went into the evening, a total of eight UN Security guards under Deputy Chief Michael McNulty tore off Inner City Press  UN ID badge and grabbed Inner City Press  laptop and camera, before throwing them on the sidewalk on First Avenue as well as physically throwing journalist Matthew Lee on the street in freezing weather, without a coat. Audio here; video as UN Security turns off Inner City Press  Periscope livestream here:  Ban Ki-moon, whose  victory tour  of blood-soaked northern Sri Lanka Inner City Press covered and was never forgiven for by Ban s UN, was the target of a demonstration in Jaffa for the ouster of Inner City Press. Tamils in Jaffna protest the cancellation of the resident correspondent s press accreditation of Inner City Press from the UN Building in New York City: Supporters of Inner City Press launched a petition to restore Lee and Inner City Press to its former office space.READ MORE UN NEWS AT: 21st Century Wire UN Files",Fake News,Fake News,Fake News,Fake News,Fake News
"SEOUL (Reuters) - The billionaire head of South Korea s Samsung Group, Jay Y. Lee, was sentenced to five years in jail for bribery on Friday in a watershed for the country s decades-long economic order dominated by powerful, family-run conglomerates. After a six-month trial over a scandal that brought down the then president, Park Geun-hye, a court ruled that Lee had paid bribes in anticipation of favours from Park. The court also found Lee guilty of hiding assets abroad, embezzlement and perjury. Lee, the 49-year-old heir to one of the world s biggest corporate empires, has been held since February on charges that he bribed Park to help secure control of a conglomerate that owns Samsung Electronics, the world s leading smartphone and chip maker, and has interests ranging from drugs and home appliances to insurance and hotels.  Lee, who emerged stony-faced from the Seoul courtroom in a dark suit, but without a tie, and holding a document envelope, was escorted by justice ministry officials back to his detention centre.   This case is a matter of Lee Jae-yong and Samsung Group executives, who had been steadily preparing for Lee s succession ... bribing the president,  Seoul Central District Court Judge Kim Jin-dong said, using Lee s Korean name. Kim said that as the group s heir apparent, Lee  stood to benefit the most  from any political favours for Samsung. Lee denied wrongdoing, and one of his lawyers, Song Wu-cheol, said he would appeal.  The entire guilty verdict is unacceptable,  Song said, adding he was confident his client s innocence would be affirmed by a higher court. The case is expected to be appealed all the way up to the Supreme Court, likely next year.   The five year-sentence - one of the longest given to a South Korean business leader - is a landmark for South Korea, where the family-run conglomerates - or chaebols - have long been revered for helping transform the once war-ravaged country into a global economic powerhouse. But they have more recently been criticized for holding back the economy and stifling small businesses and start-ups. Samsung, a symbol of the country s rise from poverty following the 1950-53 Korean War, has come to epitomize the cosy and sometimes corrupt ties between politicians and the chaebols.  The ruling is a turning point for chaebols,  said Chang Sea-jin, a business professor at Korea Advanced Institute of Science and Technology.  In the past, chaebols weren t afraid of laws because they were lenient. Now, Lee s ruling sets a precedent for strict enforcement of laws, and chaebols should be wary.  Under South Korean law, sentences of more than three years cannot be suspended. The third-generation de facto head of the powerful Samsung Group, Lee has effectively directed operations since his father, Lee Kun-hee, was incapacitated by a heart attack in 2014.    Some investors worry a prolonged leadership vacuum could slow decision-making at the group, which has more than five dozen affiliate companies and assets of 363.2 trillion won ($322.13 billion). Its listed companies make up about 30 percent of the market value of South Korea s KOSPI stock index. Many tycoons, including Lee s father, were convicted of crimes in the past, ranging from bribery, embezzlement and tax evasion, only to get presidential pardons, as both the government and the public feared going too hard on them would hurt the economy. But South Korea s new liberal president, Moon Jae-in, who won a May election, has pledged to rein in the chaebols, empower minority shareholders and end the practice of pardoning tycoons convicted of white-collar crime. The presidential Blue House said in a statement that it hopes the ruling will serve as an opportunity to  end the nexus of business and politics that has held back the country.  In a June interview with Reuters, Moon said he did not believe Samsung s operations depended just on Lee.   When Lee was taken into custody, the share prices of Samsung went up,  Moon said.  If we were to succeed in reforming the running of the chaebols and also increasing transparency, I believe this will not only help the economic power of Korea but also help to make the chaebols themselves more competitive.  Investors say shares in chaebol companies trade at lower prices than they would otherwise because of their opaque corporate governance - the so-called Korea Discount. Shares of Samsung Electronics dropped more than 1 percent, and other group companies, including Samsung C&T and Samsung SDS, also turned lower after the verdict. The court said Samsung s financial support of entities backed by a friend of Park s, Choi Soon-sil, constituted bribery, including 7.2 billion won ($6.4 million) in sponsoring the equestrian career of Choi s daughter. In return, prosecutors say, Samsung sought government support for the 2015 merger of two of its affiliates, which helped Lee tighten control of the conglomerate. His lawyers had argued that the merger was done for business reasons. Some criminal lawyers had expected Lee to be found innocent of the major charges, as much of the evidence at the trial has been circumstantial. The appeals court and the Supreme Court might put a greater emphasis on prosecutors to provide direct proof of quid pro quo, the lawyers said. Park, who was forced from office in March, faces her own corruption trial, with a ruling expected later this year. Prosecutors have argued that Park and Lee took part in the same act of bribery - so Lee s conviction would appear ominous  for the former president.  Hundreds of Park s diehard supporters who rallied outside the court on Friday reacted with outrage to the ruling.  Our ultimate goal is Park s acquittal and release,  Kim Won-joon, a 62-year-old former construction worker said.  We worry how today s guilty verdict for Lee would affect Park s ruling.  Such supporters are a minority compared with the huge crowds that turned out in Seoul every week to call for Park s ouster after the bribery scandal surfaced late last year. Public approval of Lee s prosecution may underscore growing frustration in Asia s fourth-largest economy that the wealth amassed by conglomerates has not trickled down.  I think it was difficult for a court to ignore public opinion, given that the scandal rocked the country,  said Chung Sun-sup, chief executive of research firm Chaebul.com.  The five-year sentence was low given that he was found guilty of all the charges. I think the court gave him a lighter sentence, taking into account Samsung s importance to the economy.   ",Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News,Not A Fake News
"21st Century Wire says Did Mitt Romney just make an incredible mistake?Fox News contributor Judge Jeanine Pirro has unleashed a scathing attack on Mitt Romney after his recent moves to try and put a halt to Donald Trump s presidential run: There s an insurrection coming, Mitt Romney just confirmed it, Mitt Romney will always be remembered as the one who put us over the edge and awoke a sleeping giant   the silent majority   the American people, Fact   the establishment is panicked. The military industrial complex is certainly panicked as Trump, the Republican frontrunner, just said that he wants to  get along with foreign countries , particularly Russia, instead of going to war with them.Watch Judge Jeanine unload on the failed Republican candidate, who, in her words,  choked  during the 2012 election, in the following video:GET THE FULL STORY ON THIS YEAR S ELECTION: 21st Century Wire Election Files",Fake News,Fake News,Fake News,Fake News,Fake News
"Tune in to the Alternate Current Radio Network (ACR) for another LIVE broadcast of  The Boiler Room  starting at 6 PM PST | 9 PM EST every Wednesday. Join us for uncensored, uninterruptible talk radio, custom-made for barfly philosophers, misguided moralists, masochists, street corner evangelists, media-maniacs, savants, political animals and otherwise lovable rascals.Join ACR hosts Hesher, & Spore along with Randy J of 21Wire, Jay Dyer from Jays Analysis, Branko Malic of Kali Tribune fame and Daniel Spaulding of Soul of the East.  Tonight the Boiler Gang is in celebration mode as we ve hit our one year broadcast anniversary, accolades will be given, classic clips will be played and new analysis will be found on Brussels, Syria, Palmyra We re going over media fakery with Jay Dyer an the crew, be it in Brussels, Paris, Boston or San Bernardino.  If you want to participate, bring something interesting to throw into the boiler Join us in the ALTERNATE CURRENT RADIO chat room.BOILER ROOM IS NOT A POLICTALLY CORRECT ZONE! LISTEN TO THE SHOW IN THE PLAYER BELOW   ENJOY! REFERENCE LINKS:",Fake News,Fake News,Fake News,Fake News,Fake News
